week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,42,4.0,0,0,0,1,0,0,0,1,0,38,3,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,55.0,14.0,17.75,35.25,34.0,41.3125
145,0,0,55,4.0,0,1,0,0,0,0,0,0,1,38,4,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,27.0,15.0,27.5,29.625,27.5,35.25
145,0,0,14,4.0,0,0,0,1,0,0,1,0,0,38,2,0.8213145263176831,0.8150908096127297,0.006223716704953364,10,4,3,27.0,13.0,10.5,22.25,27.25,21.375
145,0,0,123,4.0,1,0,0,0,0,0,1,0,0,38,21,-1.0324194942526617,-1.0261957775477084,-0.006223716704953253,10,4,3,202.0,242.0,145.25,180.75,253.75,188.375
145,0,0,121,4.0,0,0,0,1,0,0,0,0,1,38,26,-1.068268102473193,-1.255415263791139,0.18714716131794606,10,4,3,149.0,204.0,132.0,193.75,179.25,178.4375
145,0,0,123,4.0,0,1,0,0,0,1,0,0,0,38,25,-0.7969762913042779,-0.7969762913042779,0.0,10,4,3,229.0,256.0,152.0,256.9375,175.0,194.1875
145,0,0,108,4.0,0,0,0,1,0,0,0,0,1,38,9,-0.9837500296199269,-0.9837500296199269,0.0,10,4,3,80.0,121.0,84.5,108.875,40.75,42.0625
145,0,0,54,4.0,0,1,0,0,0,1,0,0,0,38,7,-0.9837500296199269,-0.9899737463248801,0.006223716704953253,10,4,3,54.0,94.0,54.0,71.4375,40.75,32.5625
145,0,0,67,4.0,0,0,0,1,0,0,1,0,0,38,5,-0.9899737463248801,-0.9837500296199269,-0.006223716704953253,10,4,3,26.0,134.0,67.0,85.75,23.75,23.1875
145,0,0,68,4.0,0,0,0,1,0,0,0,0,1,38,30,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,190.0,122.0,67.5,125.375,189.25,152.25
145,0,0,122,4.0,0,0,0,1,0,0,0,1,0,38,35,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,94.0,135.0,111.25,159.5625,222.75,190.6875
145,0,0,150,4.0,0,1,0,0,0,1,0,0,0,38,36,1.2978645144159588,1.2978645144159588,0.0,10,4,3,702.0,242.0,145.5,346.375,493.25,355.25
145,0,0,26,4.0,0,1,0,0,1,0,0,0,0,38,22,2.3181183938589554,2.3181183938589554,0.0,10,4,3,15.0,134.0,53.75,63.6875,206.75,98.0625
145,0,0,40,4.0,0,1,0,0,1,0,0,0,0,38,19,2.324342110563909,2.324342110563909,0.0,10,4,3,14.0,257.0,128.5,78.6875,44.5,66.125
145,0,0,27,4.0,0,1,0,0,1,0,0,0,0,38,16,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,53.0,95.0,74.5,57.625,33.0,64.5
145,0,0,202,4.0,1,0,0,0,0,0,1,0,0,38,24,-0.6879367746334958,-1.1527861753264588,0.464849400692963,10,4,3,53.0,122.0,111.5,99.0625,70.75,97.125
145,0,0,148,4.0,1,0,0,0,0,0,1,0,0,38,29,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,121.0,149.0,114.5,155.25,135.0,165.625
145,0,0,54,4.0,1,0,0,0,0,0,1,0,0,38,28,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,188.0,107.0,77.5,130.9375,118.5,144.625
145,0,0,55,4.0,0,1,0,0,0,0,0,0,1,38,13,0.21139028923225817,0.21139028923225817,0.0,10,4,3,68.0,13.0,34.25,52.0,50.5,42.25
145,0,0,82,4.0,1,0,0,0,0,0,1,0,0,38,17,0.8088670929077765,0.8213145263176831,-0.012447433409906616,10,4,3,69.0,96.0,58.0,65.25,48.5,40.3125
145,0,0,42,4.0,0,1,0,0,0,1,0,0,0,38,15,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,28.0,82.0,41.25,42.6875,37.75,51.875
145,0,0,215,4.0,1,0,0,0,0,0,1,0,0,38,41,-0.09649697616178217,-0.694160491338449,0.5976635151766668,10,4,3,296.0,204.0,128.25,166.5,263.5,294.0
145,0,0,284,4.0,0,1,0,0,0,1,0,0,0,38,39,-0.09649697616178217,-0.7003842080434024,0.6038872318816202,10,4,3,190.0,298.0,176.25,167.375,155.5,182.4375
145,0,0,150,4.0,1,0,0,0,0,0,1,0,0,38,40,-0.38608651444326014,-0.38608651444326014,0.0,10,4,3,217.0,96.0,115.5,151.9375,354.75,376.9375
145,0,0,499,4.2,0,0,0,1,0,0,1,0,0,30,50,-1.4548231470178432,-1.4610468637227965,0.006223716704953253,10,4,3,473.0,338.0,334.25,414.4375,540.25,485.625
145,0,0,270,4.2,1,0,0,0,0,0,1,0,0,30,48,-1.4427491366102339,-1.4427491366102339,0.0,10,4,3,472.0,365.0,213.0,272.8125,304.0,270.8125
145,0,0,175,4.2,1,0,0,0,0,0,1,0,0,30,37,-1.4606734407204993,-1.473120874130406,0.012447433409906727,10,4,3,0.0,177.0,142.25,179.1875,0.0,0.0
145,0,0,13,4.2,0,0,0,1,0,0,0,0,1,30,8,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,55.0,55.0,24.0,35.0625,38.0,30.75
145,1,1,109,4.2,1,0,0,0,0,0,1,0,0,30,38,-1.2012689284580451,-1.2493782585873343,0.048109330129289196,10,4,3,162.0,150.0,102.0,115.375,128.25,87.0
145,1,1,285,4.2,0,0,0,1,0,0,0,0,1,30,42,-1.0867525410869043,-1.237677671182022,0.15092513009511777,10,4,3,269.0,189.0,158.75,212.8125,310.25,228.3125
145,0,0,256,4.2,0,0,0,1,0,0,0,0,1,30,46,-0.8871579463590513,-0.8933816630640046,0.006223716704953253,10,4,3,231.0,474.0,222.75,278.5625,285.0,262.8125
145,0,0,68,4.2,0,0,0,1,0,0,0,0,1,30,31,-0.03008991891993019,-0.03631363562488351,0.006223716704953319,10,4,3,95.0,53.0,40.5,53.9375,44.25,55.6875
145,0,0,26,4.2,1,0,0,0,0,0,1,0,0,30,32,-0.030276630421078976,-0.02405291371612566,-0.006223716704953315,10,4,3,54.0,28.0,24.0,60.9375,57.25,67.875
145,0,0,94,4.2,0,0,1,0,0,0,1,0,0,30,34,0.09065018515616398,0.09065018515616398,0.0,10,4,3,188.0,55.0,61.25,98.125,118.25,95.9375
145,0,0,96,4.2,0,0,0,1,0,0,0,0,1,30,51,-0.5856811091711129,-0.5794573924661596,-0.006223716704953364,10,4,3,743.0,406.0,260.25,479.5,989.75,734.625
145,0,0,175,4.2,1,0,0,0,0,0,1,0,0,30,43,0.428722476569228,0.428722476569228,0.0,10,4,3,270.0,231.0,159.0,258.25,229.75,409.0
145,0,0,283,4.2,0,0,1,0,0,0,1,0,0,30,47,-0.3621252051291897,-0.3621252051291897,0.0,10,4,3,337.0,350.0,279.5,387.25,313.75,325.6875
145,0,0,94,4.2,0,0,0,1,0,0,0,1,0,30,10,1.4250150466981546,1.4250150466981546,0.0,10,4,3,135.0,176.0,114.5,199.4375,118.0,107.25
145,0,0,216,4.2,0,1,0,0,1,0,0,0,0,30,6,1.4187913299932013,1.4187913299932013,0.0,10,4,3,177.0,204.0,128.5,185.0625,156.0,126.25
145,0,0,122,4.2,0,1,0,0,1,0,0,0,0,30,1,1.4187913299932013,1.4187913299932013,0.0,10,4,3,81.0,150.0,81.25,121.125,84.0,93.0
145,0,0,82,4.2,1,0,0,0,0,0,1,0,0,30,20,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,161.0,55.0,38.0,64.25,131.75,114.875
145,0,0,148,4.2,0,1,0,0,0,0,0,0,1,30,33,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,190.0,107.0,121.0,148.75,314.25,316.5625
145,0,0,175,4.2,0,0,0,1,0,0,0,0,1,30,27,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,366.0,189.0,121.5,146.875,246.75,242.625
145,1,0,14,4.2,0,0,0,1,0,0,0,1,0,30,11,-0.10857098656939158,-0.6879367746334958,0.5793657880641042,10,4,3,15.0,27.0,24.0,36.25,27.25,51.0625
145,0,0,285,4.2,0,0,1,0,0,0,0,0,1,30,44,-0.16271732190248536,-0.16271732190248536,0.0,10,4,3,350.0,540.0,301.0,330.1875,306.75,425.9375
145,0,0,378,4.2,1,0,0,0,0,0,1,0,0,30,49,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,433.0,378.0,294.0,386.8125,344.5,401.9375
145,0,0,243,4.2,0,0,0,1,0,0,1,0,0,30,45,-0.39212351964706466,-0.40457095305697127,0.012447433409906616,10,4,3,298.0,217.0,182.75,235.625,395.0,247.625
145,0,0,13,4.2,0,0,0,1,0,0,0,1,0,30,3,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,27.0,13.0,10.25,19.875,20.5,20.875
145,0,0,13,4.2,0,1,0,0,0,0,0,0,1,30,4,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,14.0,15.0,10.25,23.9375,14.25,25.75
145,0,0,28,4.2,0,0,0,1,0,0,0,0,1,30,30,0.9903506720242157,0.9779032386143086,0.01244743340990706,10,4,3,460.0,95.0,41.25,149.6875,260.25,175.75
145,0,0,109,4.2,0,0,0,1,0,0,0,1,0,30,35,0.9779032386143086,0.9841269553192623,-0.006223716704953697,10,4,3,123.0,135.0,101.25,156.9375,318.0,239.3125
145,0,0,109,4.2,0,1,0,0,0,1,0,0,0,30,36,0.9903506720242157,0.9841269553192623,0.006223716704953364,10,4,3,649.0,202.0,101.5,245.9375,381.75,301.3125
145,0,0,28,4.2,0,1,0,0,1,0,0,0,0,30,22,2.3181183938589554,2.3181183938589554,0.0,10,4,3,26.0,54.0,37.25,67.5625,124.5,77.5
145,0,0,42,4.2,0,1,0,0,1,0,0,0,0,30,19,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,42.0,42.0,38.25,33.5,27.5,49.25
145,0,0,14,4.2,0,1,0,0,1,0,0,0,0,30,16,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,283.0,162.0,67.5,55.875,114.75,83.0
145,0,0,188,4.2,1,0,0,0,0,0,1,0,0,30,24,-0.579644103967308,-1.0624178087705367,0.4827737048032287,10,4,3,123.0,94.0,101.0,81.4375,138.75,129.5
145,0,0,109,4.2,1,0,0,0,0,0,1,0,0,30,29,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,150.0,95.0,75.0,107.5,133.0,170.1875
145,0,0,109,4.2,1,0,0,0,0,0,1,0,0,30,28,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,256.0,204.0,132.25,176.6875,283.25,351.1875
145,0,0,26,4.2,0,1,0,0,0,0,0,0,1,30,13,0.5798343181654947,0.5798343181654947,0.0,10,4,3,69.0,40.0,36.75,55.0,43.75,52.5
145,0,0,123,4.2,1,0,0,0,0,0,1,0,0,30,17,0.8092405159100736,0.796793082500167,0.012447433409906616,10,4,3,40.0,95.0,68.0,86.4375,44.75,51.1875
145,0,0,14,4.2,0,1,0,0,0,1,0,0,0,30,15,0.8030167992051204,0.8092405159100736,-0.006223716704953253,10,4,3,68.0,53.0,27.0,41.5625,30.5,37.125
145,0,0,366,4.2,1,0,0,0,0,0,1,0,0,30,41,-0.08423625425302432,-0.6881234861346444,0.6038872318816201,10,4,3,284.0,202.0,182.5,114.0625,358.0,397.5625
145,0,0,135,4.2,0,1,0,0,0,1,0,0,0,30,39,-0.4283455508698929,-0.6943472028395976,0.2660016519697047,10,4,3,202.0,231.0,128.5,118.5625,276.25,335.875
145,0,0,68,4.2,1,0,0,0,0,0,1,0,0,30,40,-0.45871728839006504,-0.46494100509501834,0.006223716704953308,10,4,3,188.0,54.0,57.5,110.75,172.25,173.375
145,0,1,1970,4.4,0,0,0,1,0,0,1,0,0,72,50,-1.2674892741987485,-1.2193799440694595,-0.048109330129288974,10,4,3,1932.0,1795.0,1481.5,1552.25,1967.5,1876.5
145,0,0,690,4.4,1,0,0,0,0,0,1,0,0,72,37,-1.2191932325683108,-1.2316406659782175,0.012447433409906727,10,4,3,1066.0,593.0,516.25,713.3125,938.5,943.6875
145,0,0,81,4.4,0,0,0,1,0,0,0,0,1,72,8,-0.4468299894836044,-0.4406062727786511,-0.006223716704953308,10,4,3,41.0,67.0,47.25,72.3125,68.25,52.875
145,0,0,175,4.4,0,0,1,0,0,0,1,0,0,72,23,-1.1952319232542403,-1.189008206549287,-0.006223716704953253,10,4,3,136.0,96.0,118.25,207.9375,176.0,200.375
145,0,0,148,4.4,1,0,0,0,0,0,0,0,1,72,18,-1.195418634755389,-1.195418634755389,0.0,10,4,3,68.0,42.0,67.75,139.5,121.75,235.5625
145,0,0,662,4.4,1,0,0,0,0,0,1,0,0,72,38,-1.0384564994564665,-1.0260090660465597,-0.012447433409906727,10,4,3,581.0,1066.0,627.5,741.8125,712.25,598.4375
145,0,0,730,4.4,0,0,0,1,0,0,0,0,1,72,42,-1.0443067931591226,-1.0380830764541693,-0.006223716704953253,10,4,3,744.0,864.0,621.0,728.1875,804.25,745.625
145,0,0,890,4.4,0,0,0,1,0,0,0,0,1,72,46,-0.7788652756928638,-0.7664178422829572,-0.012447433409906616,10,4,3,1216.0,931.0,688.25,782.5,1211.5,1057.3125
145,0,0,150,4.4,0,0,0,1,0,0,0,0,1,72,31,0.18724226841703934,0.181018551712086,0.006223716704953336,10,4,3,177.0,134.0,91.5,115.1875,139.0,105.375
145,0,0,150,4.4,1,0,0,0,0,0,1,0,0,72,32,0.13272251008164834,0.13272251008164834,0.0,10,4,3,148.0,68.0,74.75,100.8125,175.75,131.8125
145,0,0,256,4.4,0,0,1,0,0,0,1,0,0,72,34,0.18139197471438323,0.18139197471438323,0.0,10,4,3,379.0,230.0,148.25,274.25,253.25,227.125
145,0,0,1417,4.4,0,0,0,1,0,0,0,0,1,72,51,-0.39834723635201796,-0.40457095305697127,0.006223716704953308,10,4,3,1189.0,1593.0,1231.75,1465.375,1016.25,1082.875
145,0,0,609,4.4,1,0,0,0,0,0,1,0,0,72,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,662.0,540.0,401.75,810.75,557.25,1001.0625
145,0,0,1688,4.4,0,0,1,0,0,0,1,0,0,72,47,-0.31364245199760327,-0.3260898854075099,0.012447433409906616,10,4,3,1012.0,1457.0,1141.0,1630.6875,951.5,904.5
145,0,0,134,4.4,0,0,0,1,0,0,0,1,0,72,10,1.7747879255165313,1.7810116422214846,-0.006223716704953253,10,4,3,109.0,81.0,100.75,127.375,98.25,108.8125
145,0,0,69,4.4,0,1,0,0,1,0,0,0,0,72,6,1.7872353589264378,1.7872353589264378,0.0,10,4,3,80.0,108.0,74.5,111.875,90.75,80.3125
145,0,0,53,4.4,0,1,0,0,1,0,0,0,0,72,1,1.7810116422214846,1.7747879255165313,0.006223716704953253,10,4,3,0.0,95.0,53.75,81.3125,0.0,0.0
145,0,0,68,4.4,1,0,0,0,0,0,1,0,0,72,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,136.0,42.0,61.0,106.375,172.25,228.25
145,0,0,121,4.4,0,1,0,0,0,0,0,0,1,72,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,285.0,230.0,121.75,221.125,280.75,488.9375
145,0,0,109,4.4,0,0,0,1,0,0,0,0,1,72,27,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,109.0,161.0,97.75,125.8125,142.5,301.4375
145,1,0,81,4.4,0,0,0,1,0,0,0,1,0,72,11,-0.10857098656939158,-0.681899769429691,0.5733287828602994,10,4,3,14.0,14.0,30.25,37.3125,67.5,63.0
145,0,0,136,4.4,0,1,0,0,0,0,0,0,1,72,12,0.3987241620513531,0.3925004453463998,0.006223716704953308,10,4,3,229.0,298.0,206.75,171.875,219.25,165.4375
145,0,0,55,4.4,1,0,0,0,0,0,1,0,0,72,14,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,134.0,55.0,31.25,93.25,128.5,126.8125
145,0,0,852,4.4,0,0,1,0,0,0,0,0,1,72,44,0.15102023719421107,0.1572439538991644,-0.006223716704953336,10,4,3,553.0,757.0,601.75,659.1875,510.25,619.4375
145,0,0,1162,4.4,1,0,0,0,0,0,1,0,0,72,49,-0.22346079694282966,-0.21101336353292302,-0.012447433409906644,10,4,3,636.0,1041.0,766.5,722.625,439.0,725.6875
145,0,0,310,4.4,0,0,0,1,0,0,1,0,0,72,45,-0.048014223030195716,-0.05423793973514903,0.006223716704953315,10,4,3,3051.0,231.0,196.25,466.625,871.25,460.0
145,0,0,68,4.4,0,0,0,1,0,0,0,1,0,72,3,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,26.0,26.0,33.75,50.0625,41.25,35.8125
145,0,0,28,4.4,0,1,0,0,0,0,0,0,1,72,4,0.5798343181654947,0.5736106014605414,0.006223716704953253,10,4,3,42.0,53.0,37.5,39.9375,34.5,42.0625
145,0,0,42,4.4,0,0,0,1,0,0,1,0,0,72,2,0.8088670929077765,0.8150908096127297,-0.006223716704953253,10,4,3,28.0,68.0,44.5,50.1875,34.25,40.9375
145,0,0,406,4.4,1,0,0,0,0,0,1,0,0,72,21,-0.96601243701081,-1.140898876419998,0.17488643940918813,10,4,3,500.0,460.0,385.25,445.8125,375.0,382.25
145,0,0,647,4.4,0,0,0,1,0,0,0,0,1,72,26,-1.0078980504351456,-1.1891949180504358,0.18129686761529018,10,4,3,636.0,555.0,452.75,521.875,601.25,523.6875
145,0,0,512,4.4,0,1,0,0,0,1,0,0,0,72,25,-0.917342972378075,-0.917342972378075,0.0,10,4,3,377.0,432.0,394.5,435.375,485.75,404.5
145,0,0,121,4.4,0,0,0,1,0,0,0,0,1,72,9,-0.9899737463248801,-0.9961974630298335,0.006223716704953364,10,4,3,81.0,150.0,105.25,85.5,64.5,71.9375
145,0,0,122,4.4,0,1,0,0,0,1,0,0,0,72,7,-0.9837500296199269,-0.9837500296199269,0.0,10,4,3,122.0,121.0,107.75,102.3125,129.0,127.1875
145,0,0,121,4.4,0,0,0,1,0,0,1,0,0,72,5,-0.9961974630298335,-0.9961974630298335,0.0,10,4,3,40.0,96.0,71.25,93.1875,30.5,69.3125
145,0,0,67,4.4,0,0,0,1,0,0,0,0,1,72,30,1.3103119478258654,1.3103119478258654,0.0,10,4,3,499.0,55.0,57.25,151.375,300.0,211.5625
145,0,0,107,4.4,0,0,0,1,0,0,0,1,0,72,35,1.2978645144159588,1.2978645144159588,0.0,10,4,3,41.0,175.0,124.25,275.0625,462.75,310.4375
145,0,0,445,4.4,0,1,0,0,0,1,0,0,0,72,36,1.2978645144159588,1.2978645144159588,0.0,10,4,3,243.0,460.0,311.0,577.8125,793.25,638.875
145,0,0,28,4.4,0,1,0,0,1,0,0,0,0,72,22,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,501.0,163.0,152.5,85.625,260.25,137.25
145,0,1,742,4.4,1,0,0,0,0,0,1,0,0,72,24,-0.7003842080434024,-1.195418634755389,0.4950344267119866,10,4,3,188.0,1203.0,580.5,390.1875,175.75,262.375
145,0,0,338,4.4,1,0,0,0,0,0,1,0,0,72,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,366.0,501.0,321.25,546.0625,409.5,585.5625
145,0,0,215,4.4,1,0,0,0,0,0,1,0,0,72,28,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,243.0,204.0,152.25,326.125,223.5,358.9375
145,0,0,69,4.4,0,1,0,0,0,0,0,0,1,72,13,0.21139028923225817,0.21139028923225817,0.0,10,4,3,55.0,107.0,50.5,90.5,65.25,61.1875
145,0,0,148,4.4,1,0,0,0,0,0,1,0,0,72,17,0.8150908096127297,0.8150908096127297,0.0,10,4,3,121.0,189.0,128.5,131.9375,108.0,104.6875
145,0,0,68,4.4,0,1,0,0,0,1,0,0,0,72,15,0.8213145263176831,0.8150908096127297,0.006223716704953364,10,4,3,94.0,134.0,80.75,106.25,149.25,115.3125
145,0,0,676,4.4,1,0,0,0,0,0,1,0,0,72,41,-0.09649697616178217,-0.694160491338449,0.5976635151766668,10,4,3,311.0,904.0,448.75,313.9375,347.0,483.4375
145,0,0,689,4.4,0,1,0,0,0,1,0,0,0,72,39,-0.09027325945682885,-0.694160491338449,0.6038872318816202,10,4,3,350.0,837.0,445.75,340.4375,425.75,385.9375
145,0,0,256,4.4,1,0,0,0,0,0,1,0,0,72,40,-0.39231023114821345,-0.39231023114821345,0.0,10,4,3,1256.0,204.0,182.25,323.0,708.75,873.25
145,0,0,122,2.9,0,0,0,1,0,0,1,0,0,13,50,-1.4365254199052806,-1.448972853315187,0.012447433409906505,10,4,3,96.0,150.0,88.5,88.0625,97.75,104.625
145,0,0,82,2.9,1,0,0,0,0,0,1,0,0,13,48,-1.4789711678330622,-1.4851948845380154,0.006223716704953253,10,4,3,123.0,271.0,132.5,106.6875,128.75,120.0
145,0,0,148,2.9,0,0,1,0,0,0,1,0,0,13,23,-1.2737129909037017,-1.3944530949797962,0.12074010407609448,10,4,3,28.0,121.0,94.5,153.25,92.25,105.9375
145,0,0,95,2.9,1,0,0,0,0,0,0,0,1,13,18,-1.2674892741987485,-1.2674892741987485,0.0,10,4,3,55.0,94.0,57.25,92.4375,71.5,95.75
145,1,1,216,2.9,1,0,0,0,0,0,1,0,0,13,38,-1.2256036607744127,-1.2674892741987485,0.04188561342433572,10,4,3,122.0,190.0,142.0,159.8125,118.5,117.1875
145,1,0,258,2.9,0,0,0,1,0,0,0,0,1,13,42,-1.2433412533835297,-1.249564970088483,0.006223716704953253,10,4,3,298.0,352.0,216.75,225.6875,313.75,306.4375
145,0,0,107,2.9,0,0,0,1,0,0,0,0,1,13,46,-0.9475279983970986,-0.9599754318070052,0.012447433409906616,10,4,3,135.0,107.0,87.5,143.25,128.25,104.5
145,0,0,67,2.9,0,0,0,1,0,0,0,0,1,13,31,0.036130426820773,0.042354143525726314,-0.006223716704953315,10,4,3,96.0,68.0,50.5,82.6875,95.25,136.9375
145,0,0,69,2.9,0,0,1,0,0,0,1,0,0,13,34,-0.03008991891993019,-0.023866202214976876,-0.006223716704953315,10,4,3,176.0,69.0,51.5,96.6875,118.0,107.4375
145,0,0,257,2.9,0,0,0,1,0,0,0,0,1,13,51,-0.5853076861688157,-0.591531402873769,0.006223716704953364,10,4,3,567.0,432.0,250.25,663.5,563.75,612.625
145,0,0,42,2.9,1,0,0,0,0,0,1,0,0,13,43,0.428722476569228,0.4349461932741813,-0.006223716704953308,10,4,3,177.0,242.0,162.25,281.1875,206.75,395.3125
145,0,0,297,2.9,0,0,1,0,0,0,1,0,0,13,47,-0.2653464103671656,-0.2653464103671656,0.0,10,4,3,81.0,177.0,162.75,249.3125,114.25,138.1875
145,0,0,14,2.9,1,0,0,0,0,0,1,0,0,13,20,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,0.0,15.0,0.0,0.0,0.0,0.0
145,0,0,14,2.9,0,1,0,0,0,0,0,0,1,13,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,14.0,27.0,14.0,22.625,27.5,29.625
145,0,0,15,2.9,0,0,0,1,0,0,0,0,1,13,27,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,15.0,15.0,14.25,23.0625,21.25,24.9375
145,0,0,53,2.9,0,1,0,0,0,0,0,0,1,13,12,0.38627672864144647,0.3987241620513531,-0.012447433409906616,10,4,3,55.0,109.0,60.75,51.5625,37.0,31.125
145,0,0,15,2.9,1,0,0,0,0,0,1,0,0,13,14,0.9537552177990898,0.5194642661274472,0.43429095167164256,10,4,3,13.0,28.0,14.0,26.75,27.0,46.125
145,0,0,67,2.9,0,0,1,0,0,0,0,0,1,13,44,-0.16271732190248536,-0.16271732190248536,0.0,10,4,3,94.0,123.0,115.0,189.4375,128.5,138.4375
145,0,0,595,2.9,1,0,0,0,0,0,1,0,0,13,49,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,770.0,782.0,516.5,754.375,722.5,886.5
145,0,0,296,2.9,0,0,0,1,0,0,1,0,0,13,45,-0.39834723635201796,-0.39212351964706466,-0.006223716704953308,10,4,3,285.0,445.0,269.5,454.0,827.75,456.0625
145,0,0,14,2.9,0,1,0,0,0,0,0,0,1,13,4,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,0.0,14.0,10.5,14.6875,0.0,0.0
145,0,0,15,2.9,0,0,0,1,0,0,1,0,0,13,2,0.8213145263176831,0.8150908096127297,0.006223716704953364,10,4,3,0.0,13.0,10.5,16.75,0.0,0.0
145,0,0,135,2.9,0,0,0,1,0,0,0,0,1,13,30,0.9841269553192623,0.9903506720242157,-0.006223716704953364,10,4,3,499.0,202.0,142.0,180.6875,232.75,176.3125
145,0,0,176,2.9,0,0,0,1,0,0,0,1,0,13,35,0.9841269553192623,0.9779032386143086,0.006223716704953697,10,4,3,42.0,242.0,161.75,226.0625,216.0,150.0625
145,0,0,108,2.9,0,1,0,0,0,1,0,0,0,13,36,0.9903506720242157,0.9779032386143086,0.01244743340990706,10,4,3,28.0,202.0,111.0,174.1875,165.75,159.875
145,0,0,13,2.9,0,1,0,0,1,0,0,0,0,13,22,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,53.0,81.0,27.0,33.875,60.5,49.375
145,0,0,14,2.9,1,0,0,0,0,0,1,0,0,13,28,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,28.0,14.0,10.75,19.6875,27.5,25.75
145,0,0,28,2.9,0,1,0,0,0,0,0,0,1,13,13,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,42.0,14.0,24.0,61.6875,57.75,52.375
145,0,0,163,2.9,1,0,0,0,0,0,1,0,0,13,17,0.8092405159100736,0.8030167992051204,0.006223716704953253,10,4,3,55.0,67.0,91.5,91.25,38.0,58.5
145,0,0,28,2.9,0,1,0,0,0,1,0,0,0,13,15,0.796793082500167,0.8092405159100736,-0.012447433409906616,10,4,3,81.0,123.0,54.5,66.4375,41.0,63.6875
145,0,0,312,2.9,1,0,0,0,0,0,1,0,0,13,41,-0.10234726986443828,-0.6400141560053553,0.537666886140917,10,4,3,512.0,635.0,391.75,511.625,533.75,470.5
145,0,0,258,2.9,0,1,0,0,0,1,0,0,0,13,39,-0.11460799177319647,-0.6520881664129647,0.5374801746397683,10,4,3,555.0,649.0,388.5,405.1875,503.5,508.0625
145,0,0,107,2.9,1,0,0,0,0,0,1,0,0,13,40,-0.45871728839006504,-0.46494100509501834,0.006223716704953308,10,4,3,594.0,324.0,162.0,233.875,465.5,409.4375
145,0,0,782,2.7,0,0,0,1,0,0,1,0,0,57,50,-1.213156227364506,-1.213156227364506,0.0,10,4,3,959.0,784.0,587.25,768.875,918.25,858.25
145,0,0,284,2.7,1,0,0,0,0,0,1,0,0,57,48,-1.237304248179725,-1.2435279648846782,0.006223716704953253,10,4,3,742.0,674.0,408.25,697.125,732.0,669.0
145,0,0,257,2.7,1,0,0,0,0,0,1,0,0,57,37,-1.2071192221607012,-1.2071192221607012,0.0,10,4,3,798.0,258.0,226.75,266.9375,786.5,773.875
145,0,1,26,2.7,0,0,0,1,0,0,0,0,1,57,8,-0.48286530920528387,-0.39853394785316676,-0.0843313613521171,10,4,3,13.0,28.0,23.75,34.875,17.25,38.3125
145,0,0,40,2.7,0,0,1,0,0,0,1,0,0,57,23,-1.219566655570608,-1.219566655570608,0.0,10,4,3,123.0,40.0,43.75,83.625,91.0,79.4375
